state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
California,No,Basic,College or Higher,Employed,F,Urban,Married,Corporate Auto,Offer3,Online,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Divorced,Personal Auto,Offer3,In person,Four-Door Car,Medsize
California,Yes,Extended,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,In person,Four-Door Car,Medsize
Oregon,No,Premium,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,In person,Two-Door Car,Small
Others,Yes,Extended,College or Higher,Employed,F,Suburban,Married,Corporate Auto,Offer2,Online,Two-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Rural,Married,Corporate Auto,Offer1,In person,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Married,Corporate Auto,Offer1,In person,Two-Door Car,Small
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,In person,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer1,In person,Four-Door Car,Large
Arizona,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,In person,SUV,Medsize
California,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,In person,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer3,Online,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,In person,Two-Door Car,Small
California,Yes,Basic,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer1,In person,SUV,Medsize
California,Yes,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,In person,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Rural,Single,Corporate Auto,Offer3,Online,Two-Door Car,Medsize
California,Yes,Premium,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,In person,Four-Door Car,Medsize
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Online,SUV,Medsize
Oregon,No,Extended,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,Online,Four-Door Car,Small
California,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer3,In person,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Offer1,In person,SUV,Medsize
California,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,In person,Two-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Urban,Married,Corporate Auto,Offer4,In person,Four-Door Car,Medsize
California,No,Extended,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer4,In person,Four-Door Car,Small
Others,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,Offer2,Online,Four-Door Car,Small
Arizona,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,In person,SUV,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Single,Personal Auto,Offer1,In person,Four-Door Car,Medsize
Others,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer4,In person,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Offer1,In person,SUV,Medsize
Oregon,Yes,Extended,High School or Below,Unemployed,M,Suburban,Divorced,Personal Auto,Offer2,In person,SUV,Medsize
Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer2,In person,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Suburban,Single,Personal Auto,Offer3,In person,Two-Door Car,Medsize
California,No,Extended,College or Higher,Employed,F,Urban,Married,Corporate Auto,Offer2,Online,Four-Door Car,Medsize
Others,No,Extended,College or Higher,Unemployed,M,Suburban,Married,Personal Auto,Offer3,Online,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer1,Online,Luxury,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Offer3,In person,Two-Door Car,Small
California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Offer3,Online,Luxury,Medsize
Others,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,In person,Four-Door Car,Medsize
Oregon,No,Premium,College or Higher,Employed,M,Suburban,Divorced,Personal Auto,Offer1,Online,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,F,Rural,Single,Personal Auto,Offer2,In person,Four-Door Car,Medsize
Arizona,No,Extended,College or Higher,Employed,M,Urban,Married,Special Auto,Offer1,In person,Four-Door Car,Medsize
Oregon,Yes,Basic,College or Higher,Unemployed,M,Suburban,Divorced,Personal Auto,Offer2,Online,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Unemployed,F,Rural,Married,Personal Auto,Offer2,In person,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer1,In person,Luxury,Medsize
Others,No,Basic,College or Higher,Employed,F,Rural,Married,Special Auto,Offer1,In person,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer1,Online,Four-Door Car,Medsize
Arizona,No,Premium,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,In person,Four-Door Car,Small
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Offer1,Online,Four-Door Car,Small
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Offer1,In person,SUV,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Special Auto,Offer1,In person,Luxury,Medsize
Others,No,Basic,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer2,In person,Four-Door Car,Small
Oregon,No,Extended,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer4,In person,Four-Door Car,Medsize
Arizona,No,Extended,College or Higher,Employed,F,Urban,Single,Special Auto,Offer3,In person,Four-Door Car,Small
Oregon,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer4,Online,Two-Door Car,Large
Arizona,No,Premium,College or Higher,Employed,M,Urban,Married,Personal Auto,Offer1,Online,SUV,Medsize
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer3,In person,Luxury,Medsize
Others,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Offer3,In person,SUV,Medsize
Oregon,Yes,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Offer1,In person,Four-Door Car,Large
Others,No,Extended,College or Higher,Employed,M,Urban,Married,Corporate Auto,Offer4,Online,Four-Door Car,Medsize
California,No,Basic,College or Higher,Unemployed,F,Suburban,Married,Corporate Auto,Offer1,Online,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Suburban,Divorced,Corporate Auto,Offer1,Online,Two-Door Car,Medsize
Arizona,No,Extended,High School or Below,Employed,F,Rural,Married,Personal Auto,Offer2,Online,Four-Door Car,Medsize
Oregon,Yes,Premium,College or Higher,Unemployed,M,Suburban,Married,Corporate Auto,Offer1,In person,Four-Door Car,Large
Others,No,Basic,College or Higher,Employed,M,Suburban,Single,Personal Auto,Offer4,In person,Four-Door Car,Small
Others,Yes,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Offer2,In person,Luxury,Medsize
Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer4,In person,SUV,Medsize
Arizona,No,Extended,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,In person,SUV,Medsize
California,No,Basic,College or Higher,Employed,F,Urban,Single,Personal Auto,Offer2,In person,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer2,Online,Four-Door Car,Small
Oregon,No,Extended,College or Higher,Employed,M,Rural,Single,Personal Auto,Offer3,In person,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,In person,Four-Door Car,Small
Arizona,Yes,Basic,College or Higher,Unemployed,M,Suburban,Married,Personal Auto,Offer2,In person,Luxury,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,Online,Two-Door Car,Large
California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Offer2,In person,Two-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer1,In person,SUV,Medsize
California,Yes,Basic,College or Higher,Unemployed,F,Suburban,Divorced,Personal Auto,Offer1,In person,SUV,Medsize
Others,Yes,Basic,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer1,In person,Four-Door Car,Medsize
California,No,Extended,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,In person,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,In person,Four-Door Car,Small
California,No,Basic,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer1,In person,Four-Door Car,Small
California,Yes,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,In person,Four-Door Car,Small
Oregon,No,Extended,High School or Below,Employed,F,Urban,Divorced,Personal Auto,Offer3,In person,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Offer1,In person,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer4,In person,Four-Door Car,Medsize
Oregon,No,Premium,College or Higher,Employed,F,Urban,Divorced,Personal Auto,Offer2,In person,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,F,Rural,Divorced,Personal Auto,Offer3,In person,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer3,In person,Four-Door Car,Small
California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Offer2,Online,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer2,Online,Luxury,Medsize
Others,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer2,In person,SUV,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer2,Online,Two-Door Car,Medsize
Others,No,Basic,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer3,Online,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Suburban,Divorced,Personal Auto,Offer2,Online,Luxury,Small
California,No,Premium,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer1,In person,Four-Door Car,Medsize
Others,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,In person,Luxury,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer2,In person,Four-Door Car,Large
Others,No,Extended,College or Higher,Employed,M,Suburban,Single,Personal Auto,Offer4,In person,Four-Door Car,Small
California,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,In person,SUV,Medsize
California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Offer3,Online,SUV,Small
California,No,Basic,College or Higher,Employed,F,Suburban,Single,Corporate Auto,Offer2,In person,SUV,Medsize
Arizona,Yes,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,In person,SUV,Medsize
California,No,Extended,College or Higher,Employed,F,Urban,Single,Personal Auto,Offer3,In person,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,M,Urban,Married,Personal Auto,Offer3,In person,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Urban,Married,Special Auto,Offer4,Online,SUV,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,Offer4,In person,Two-Door Car,Small
California,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,In person,Two-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer4,In person,Two-Door Car,Small
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,Offer1,In person,Four-Door Car,Small
Others,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer1,In person,Four-Door Car,Small
Oregon,No,Premium,High School or Below,Employed,M,Suburban,Single,Corporate Auto,Offer4,Online,Luxury,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Rural,Single,Special Auto,Offer1,In person,Four-Door Car,Medsize
Others,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer3,In person,Two-Door Car,Medsize
California,Yes,Extended,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,In person,Four-Door Car,Medsize
California,No,Premium,College or Higher,Employed,F,Suburban,Single,Personal Auto,Offer1,Online,SUV,Medsize
Others,Yes,Extended,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer1,In person,SUV,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Offer2,Online,Four-Door Car,Medsize
California,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,In person,SUV,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Online,Four-Door Car,Medsize
California,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,In person,SUV,Medsize
California,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer2,In person,Four-Door Car,Medsize
California,No,Premium,College or Higher,Employed,M,Suburban,Married,Corporate Auto,Offer1,In person,SUV,Small
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,Offer2,In person,SUV,Medsize
Others,No,Extended,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer3,Online,Four-Door Car,Medsize
California,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Offer2,In person,Two-Door Car,Small
California,Yes,Basic,College or Higher,Unemployed,M,Suburban,Single,Special Auto,Offer1,In person,Four-Door Car,Medsize
Others,No,Extended,College or Higher,Employed,M,Urban,Married,Corporate Auto,Offer2,Online,Two-Door Car,Small
California,No,Basic,High School or Below,Employed,F,Urban,Single,Special Auto,Offer1,In person,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,M,Suburban,Divorced,Personal Auto,Offer4,In person,Four-Door Car,Small
Oregon,No,Extended,College or Higher,Employed,F,Suburban,Married,Corporate Auto,Offer4,Online,Four-Door Car,Large
Oregon,No,Premium,College or Higher,Employed,M,Urban,Married,Corporate Auto,Offer4,In person,Luxury,Small
Oregon,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Special Auto,Offer1,In person,Two-Door Car,Small
Others,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,Offer1,Online,Luxury,Medsize
California,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,In person,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,In person,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Suburban,Divorced,Personal Auto,Offer1,Online,Four-Door Car,Medsize
Others,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Offer1,Online,Four-Door Car,Small
Others,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Offer2,In person,Two-Door Car,Small
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Online,SUV,Small
Oregon,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,In person,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,In person,Two-Door Car,Medsize
Others,Yes,Basic,High School or Below,Employed,F,Rural,Single,Corporate Auto,Offer2,In person,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate Auto,Offer1,In person,SUV,Small
California,No,Basic,College or Higher,Employed,M,Suburban,Married,Corporate Auto,Offer1,In person,Four-Door Car,Small
Arizona,Yes,Basic,College or Higher,Unemployed,F,Suburban,Married,Corporate Auto,Offer1,Online,Four-Door Car,Medsize
Arizona,Yes,Basic,College or Higher,Employed,M,Urban,Single,Personal Auto,Offer2,In person,Two-Door Car,Medsize
Arizona,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Offer1,In person,Four-Door Car,Medsize
Oregon,No,Premium,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer1,Online,SUV,Small
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Offer3,Online,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,In person,Two-Door Car,Small
California,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,Online,Four-Door Car,Large
Others,No,Extended,College or Higher,Employed,M,Urban,Divorced,Corporate Auto,Offer2,In person,SUV,Large
Others,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer2,In person,Four-Door Car,Small
Others,No,Basic,College or Higher,Employed,F,Suburban,Single,Personal Auto,Offer2,In person,Four-Door Car,Small
Others,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Offer2,In person,Two-Door Car,Small
Arizona,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer3,In person,Four-Door Car,Large
Oregon,No,Basic,College or Higher,Unemployed,F,Suburban,Divorced,Corporate Auto,Offer1,In person,Four-Door Car,Small
